Date	Open_AAPL	High_AAPL	Low_AAPL	Close_AAPL	Volume_AAPL	AdjClose_AAPL	Return_AAPL	apple_EMA6	apple_EMA14	apple_MoM6	apple_MoM14	apple_WIILR6	apple_WIILR14	apple_K%6	apple_K%14	apple_OBV	apple_RSI6	apple_RSI14	apple_RoC6	apple_RoC14	apple_MA6	apple_MA14
2010-01-27	206.849995	210.58	199.530001	207.880005	430642100	27.049609	0.00942024742685	26.7666115999	27.0714456567	-0.931667	-0.402074	10.250160223	10.250160223	-9.250160223	-9.250160223	579876500.0	0.500144526875	0.418375272343	-0.0332960869976	-0.0146466065487	26.771149	27.1012852857
2010-01-28	204.930004	205.500004	198.699995	199.289995	293375600	25.931866	-0.0413219651345	26.8474679999	27.0685341025	-1.618709	-1.46907	10.3109401776	10.3109401776	-9.31094017758	-9.31094017758	286500900.0	0.369438539207	0.469241547419	-0.0587540913393	-0.0536138619498	26.5013641667	26.9963517143
2010-01-29	201.079996	202.199995	190.250002	192.060003	311488100	24.991091	-0.0362787236368	26.5858674285	26.9169783555	-2.08324	-2.592015	11.4029520837	10.362097073	-10.4029520837	-9.36209707301	-24987200.0	0.309785951336	0.403388641413	-0.0769452068825	-0.0939711068072	26.1541575	26.8112077857
2010-02-01	192.369997	196.0	191.299999	194.729998	187469100	25.338514	0.0139018740718	26.1302170204	26.6601933748	-0.392966	-2.001265	8.02947429291	7.51824269352	-7.02947429291	-6.51824269352	162481900.0	0.279294323252	0.345004713815	-0.0152717993679	-0.0731997504442	26.0886631667	26.6682602857
2010-02-02	195.909998	196.319994	193.379993	195.859997	174585600	25.485551	0.00580290541111	25.9040161574	26.4839694581	-0.938175	-1.543238	8.0232067319	7.51243095255	-7.0232067319	-6.51243095255	337067500.0	0.447239713539	0.381801410375	-0.0355050230236	-0.057096083735	25.9323006667	26.558029
2010-02-03	195.169994	200.200003	194.420004	199.229994	153832000	25.924059	0.017206141629	25.7844546839	26.350846997	-0.873114	-1.485986	8.00451500369	7.49509861505	-7.00451500369	-6.49509861505	490899500.0	0.352435353417	0.407053295841	-0.0325823175452	-0.0542131908211	25.7867816667	26.4518871429
2010-02-04	196.730003	198.370001	191.570005	192.050003	189413000	24.989789	-0.0360387237199	25.8243416313	26.2939419308	-2.05982	-2.261508	9.12888486265	7.53202629471	-8.12888486265	-6.53202629471	301486500.0	0.365423089704	0.411114479408	-0.0761497144007	-0.0829871693813	25.4434783333	26.2903508571
2010-02-05	192.630003	196.0	190.850002	195.460001	212576700	25.433503	0.0177558121839	25.5858980224	26.1200548733	-0.498363	-1.362369	11.8076378613	7.5144881864	-10.8076378613	-6.5144881864	514063200.0	0.237653078796	0.376210765547	-0.019218169645	-0.0508424954411	25.3604178333	26.1930387857
2010-02-08	195.690006	197.880003	193.999994	194.119997	119567700	25.25914	-0.00685564233916	25.5423565874	26.0285146236	0.268049	-2.722136	14.8067747822	7.52138000676	-13.8067747822	-6.52138000676	394495500.0	0.423369489505	0.425331633416	0.0107257822398	-0.0972841981902	25.4050926667	25.9986005
2010-02-09	196.419996	197.499994	194.749998	196.190004	158221700	25.528492	0.0106635459481	25.4614375624	25.9259313404	0.189978	-2.022083	18.6814430287	7.51073367928	-17.6814430287	-6.51073367928	552717200.0	0.553926564641	0.332210477679	0.00749759832009	-0.0733953102612	25.4367556667	25.854166
2010-02-10	195.889997	196.6	194.26	195.120007	92590400	25.389262	-0.00545390616884	25.4805959732	25.8729394284	-0.096289	-1.685069	18.6963339362	8.02731112183	-17.6963339362	-7.02731112183	460126800.0	0.53945964763	0.372831510932	-0.00377818003621	-0.062238620042	25.4207075	25.7338039286
2010-02-11	194.880001	199.750006	194.059996	198.669994	137586400	25.851191	0.0181938726695	25.4545005523	25.8084491046	-0.072868	0.119711	18.6469297704	8.00762105614	-17.6469297704	-7.00762105614	597713200.0	0.479935084772	0.389335244001	-0.00281082526467	0.00465231692853	25.4085628333	25.7423547143
2010-02-12	198.109995	201.639996	195.500002	200.379993	163867200	26.073698	0.00860722432479	25.5678406802	25.814148024	1.083909	-0.350028	19.5141831397	7.9981365305	-18.5141831397	-6.9981365305	761580400.0	0.484962387395	0.508890566661	0.0433740757075	-0.0132467313656	25.5892143333	25.7173527143
2010-02-16	201.940002	203.690002	201.520006	203.399996	135934400	26.466665	0.015071394936	25.712371343	25.8487546874	1.033162	-0.330508	16.2347941065	7.98138602114	-15.2347941065	-6.98138602114	897514800.0	0.816729638039	0.472054696878	0.0406220881174	-0.0123336890798	25.761408	25.693745
2010-02-17	204.190001	204.310003	200.860004	202.550003	109099200	26.356063	-0.00417891713973	25.9278838164	25.9311427291	1.096923	-0.693546	18.3007009901	9.06168003558	-17.3007009901	-8.06168003558	788415600.0	0.811128149039	0.473695110067	0.0434267754167	-0.0256397791184	25.9442285	25.644206
2010-02-18	201.629995	203.889994	200.920006	202.929998	105706300	26.405508	0.00187603892129	26.050220726	25.9877987652	0.877016	0.473642	17.3565242443	11.7438998369	-16.3565242443	-10.7438998369	894121900.0	0.843521211184	0.443526175734	0.0343543989986	0.018264863778	26.0903978333	25.6780375714
2010-02-19	201.860001	203.200005	201.109997	201.669996	103867400	26.241555	-0.00620904547642	26.1517313757	26.0434933299	0.852293	1.250464	17.372519648	12.6648958275	-16.372519648	-11.6648958275	790254500.0	0.818525728564	0.546690714458	0.0335690340271	0.0500363909683	26.2324466667	25.7673564286
2010-02-22	202.339998	202.500002	199.190006	200.419994	97640900	26.078903	-0.00619826073569	26.1773952684	26.0699015526	0.227712	0.740389	17.388388125	13.2415369063	-16.388388125	-12.2415369063	692613600.0	0.804085619911	0.645561893232	0.00880856901332	0.0292199061081	26.2703986667	25.8202413571
2010-02-23	199.999998	201.330002	195.709993	197.059998	143773700	25.641696	-0.0167647772608	26.1492546203	26.0711017455	-0.432002	0.156145	20.2801687537	13.2740188504	-19.2801687537	-12.2740188504	548839900.0	0.603305792623	0.590060062829	-0.0165684974951	0.0061268049492	26.1983983333	25.8313945714
2010-02-24	198.229998	201.440004	197.840002	200.66	115141600	26.110133	0.0182685653866	26.0042378716	26.0138476461	-0.356532	0.186074	20.7208910222	13.2392166984	-19.7208910222	-12.2392166984	663981500.0	0.335968457488	0.517740931611	-0.0134709832161	0.00717765686307	26.1389763333	25.8446855714
2010-02-25	197.380005	202.859997	196.889994	202.000004	166281500	26.284496	0.00667798206926	26.0344936226	26.0266856933	-0.071567	1.294707	20.7006162784	13.2262625389	-19.7006162784	-12.2262625389	830263000.0	0.371962571177	0.520998603358	-0.00271539038285	0.0518094410481	26.1270485	25.9371646429
2010-02-26	202.379999	205.169996	202.000004	204.619997	126865200	26.625413	0.0129702696221	26.1059228733	26.0610604009	0.219905	1.19191	21.6704840256	13.2009343833	-20.6704840256	-12.2009343833	957128200.0	0.475424382425	0.676355952959	0.00832799732541	0.046863776492	26.1636993333	26.0223010714
2010-03-01	205.749996	209.500002	205.450003	208.990004	137523400	27.194044	0.0213567015843	26.2543486238	26.1363074141	0.952489	1.934904	18.8135196152	15.9333858669	-17.8135196152	-14.9333858669	1094651600.0	0.562918841404	0.667031304478	0.0362969724927	0.0766021329309	26.3224475	26.1605085
2010-03-02	209.929998	210.830006	207.740002	208.85	141636600	27.175826	-0.000669926105878	26.522833017	26.2773389589	1.096923	1.647334	13.2214689635	11.8085560329	-12.2214689635	-10.8085560329	953015000.0	0.721281921302	0.744170903379	0.042061700218	0.0645292326707	26.505268	26.2781752143
2010-03-03	208.940002	209.869997	207.940006	209.329998	93013200	27.238284	0.00229829260755	26.7094024407	26.397137231	1.596588	1.849022	12.1422992163	10.9476214981	-11.1422992163	-9.94762149814	1046028200.0	0.773169078377	0.721949374006	0.0622653041359	0.0728269297469	26.771366	26.4102482143
2010-03-04	209.279997	210.919994	208.629995	210.710003	91510300	27.417852	0.00659248578214	26.8605114576	26.5092901336	1.307719	1.566661	13.1572450583	10.9369138122	-12.1572450583	-9.93691381222	1137538500.0	0.988844009641	0.754385868366	0.0500847314719	0.060603049198	26.9893191667	26.5221525714
2010-03-05	214.940006	219.699995	214.629999	218.950005	224905100	28.490052	0.0391059080777	27.0197516126	26.6304317158	2.205556	2.416354	13.0028468995	11.8307416761	-12.0028468995	-10.8307416761	1362443600.0	0.986446503565	0.733695712165	0.0839109108274	0.0926740042782	27.3569118333	26.6947492857
2010-03-08	220.010002	220.090004	218.250002	219.079994	107472400	28.506966	0.000593680910094	27.4398374376	26.878381087	1.881553	2.040301	10.8018715377	7.96969625096	-9.80187153767	-6.96969625096	1469916000.0	0.991874190452	0.787550415102	0.0706675611004	0.0770894632928	27.670504	26.8404850714
2010-03-09	218.310003	224.999996	217.889994	223.020004	230064800	29.019645	0.0179843410905	27.7447313126	27.0955257421	1.825601	2.663582	13.0512531386	7.83717279701	-12.0512531386	-6.83717279701	1699980800.0	0.990501509654	0.7666666231	0.0671323838411	0.10106145216	27.9747708333	27.0307409286
2010-03-10	223.829996	225.480007	223.199995	224.839993	149054500	29.256464	0.0081606442808	28.1089923661	27.3520749764	2.080638	2.850956	11.3408806515	6.68294680612	-10.3408806515	-5.68294680612	1849035300.0	0.990216091302	0.815019814828	0.076562088674	0.107968231477	28.3215438333	27.2343806429
2010-03-11	223.909998	225.500008	223.319998	225.500008	101425100	29.342346	0.00293548803437	28.4368414044	27.6059935129	2.104062	3.100791	11.182306147	6.58843025737	-10.182306147	-5.58843025737	1950460400.0	1.0	0.822870404094	0.0772464961449	0.118163386278	28.6722208333	27.4558657143
2010-03-12	227.37001	227.729992	225.75	226.600006	104080900	29.485479	0.00487803531456	28.6955570031	27.8375071779	2.067627	3.406576	11.6191095407	6.5798734576	-10.6191095407	-5.5798734576	2054541300.0	1.0	0.857485626403	0.0754117062124	0.130625739894	29.0168253333	27.6991925714
2010-03-15	225.380005	225.500008	220.249994	223.839996	123375700	29.126344	-0.0121800632779	28.9212490022	28.0572367541	0.636292	3.484648	15.1605919179	6.20248763905	-14.1605919179	-5.20248763905	1931165600.0	1.0	0.894514694635	0.0223338307701	0.13589771909	29.122874	27.948096
2010-03-16	224.180004	224.979996	222.510006	224.449997	111727000	29.205718	0.00272516179854	28.979847573	28.1997843869	0.698752	3.095585	20.1752351982	6.43723368594	-19.1752351982	-5.43723368594	2042892600.0	0.734870017024	0.910988089223	0.0245116228784	0.11855876031	29.2393326667	28.1692092143
2010-03-17	224.899994	226.449989	223.269997	224.120003	112739200	29.162778	-0.00147026003607	29.0443819807	28.3339088687	0.143133	2.878282	20.1795990202	6.43862603363	-19.1795990202	-5.43862603363	1930153400.0	0.746556510767	0.90199364152	0.00493227949549	0.109504934011	29.2631881667	28.3748007857
2010-03-18	224.100002	224.999996	222.609995	224.650002	85527400	29.231742	0.00236479528802	29.0782094148	28.4444247528	-0.024722	2.606329	26.5372062934	7.71466547128	-25.5372062934	-6.71466547128	2015680800.0	0.575549228689	0.886983619747	-0.000845009841244	0.0978887726549	29.2590678333	28.5609671429
2010-03-19	224.790005	225.240002	221.230003	222.25	139861400	28.919451	-0.0106832839452	29.1220758677	28.5494003858	-0.422895	1.725407	26.5789564382	8.9232782386	-25.5789564382	-7.9232782386	1875819400.0	0.484140934121	0.878066909106	-0.0144124467757	0.0634479741226	29.1885853333	28.6842105
2010-03-22	220.469999	225.999992	220.150005	224.750004	114104900	29.244755	0.0112486229424	29.0641830484	28.5987404677	-0.240724	2.068929	26.535466587	9.92923143033	-25.535466587	-8.92923143033	1989924300.0	0.289779556727	0.770391230421	-0.00816415429439	0.0761312278052	29.1484646667	28.8319911429
2010-03-23	225.640011	228.780003	224.100002	228.359993	150607800	29.714491	0.0160622306461	29.1157750346	28.6848757387	0.588147	2.476207	31.2279361344	10.0058434099	-30.2279361344	-9.00584340989	2140532100.0	0.398685867435	0.795758937187	0.0201929565894	0.0909090675463	29.2464891667	29.0088630714
2010-03-24	227.640003	230.200008	227.509987	229.370003	149445100	29.845915	0.00442289252069	29.286836739	28.8221577735	0.640197	2.428063	23.0514639748	9.87265553443	-22.0514639748	-8.87265553443	2289977200.0	0.726452688993	0.817060906713	0.0219202623267	0.08855773968	29.3531886667	29.1822961429
2010-03-25	230.919998	230.970013	226.250011	226.649994	135571100	29.491984	-0.011858607786	29.446573385	28.958658737	0.329206	1.001932	19.9709417002	12.8906813092	-18.9709417002	-11.8906813092	2154406100.0	0.736994311666	0.814777295656	0.0112885679135	0.0351677841795	29.4080563333	29.2538627143
2010-03-26	228.949993	231.950008	228.550011	230.899998	160218800	30.045	0.0187514003805	29.4595478464	29.0297687721	0.813258	1.538034	18.5697656601	15.3612172123	-17.5697656601	-14.3612172123	2314624900.0	0.599059970511	0.659618241174	0.027821058355	0.0539529180341	29.5435993333	29.3637222857
2010-03-29	232.999992	233.869999	231.619987	232.389992	135186100	30.23888	0.00645298718589	29.6268198903	29.1651329358	1.319429	1.219235	17.0941590439	14.3464386309	-16.0941590439	-13.3464386309	2449811000.0	0.689508608372	0.70927751054	0.0456242755092	0.0420141252589	29.7635041667	29.4508105
2010-03-30	236.599995	237.479988	234.250008	235.849991	131827500	30.689099	0.0148887458795	29.8016942074	29.308299211	1.444344	1.432635	14.8091099748	14.8091099748	-13.8091099748	-13.8091099748	2581638500.0	0.825416775391	0.681659285977	0.0493881381465	0.0489681528157	30.0042281667	29.5531415714
2010-03-31	235.490009	236.610008	234.459999	235.000011	107664900	30.578499	-0.00360388553603	30.0552384338	29.4924058496	0.864008	1.236153	15.4635056419	11.9389320232	-14.4635056419	-10.9389320232	2473973600.0	0.835549663926	0.700692502498	0.0290769914248	0.0421286355222	30.1482295	29.6414382143
2010-04-01	237.41	238.730003	232.75	235.969994	150786300	30.704714	0.00412757342995	30.2047414527	29.6372182696	0.858799	1.219235	18.4127958588	11.9316489808	-17.4127958588	-10.9316489808	2624759900.0	0.74092980196	0.671977077013	0.0287744235685	0.0413503541862	30.2913626667	29.7285264286
2010-04-05	234.980011	238.509998	234.769993	238.489998	171126900	31.03262	0.0106793373812	30.347590752	29.7795510337	1.540636	1.906276	16.6424291778	11.1785471129	-15.6424291778	-10.1785471129	2795886800.0	0.740174991233	0.670425652126	0.0522391440332	0.0654485162985	30.5481353333	29.864689
2010-04-06	238.200005	240.239998	237.000004	239.540009	111754300	31.169249	0.00440275426309	30.5433133943	29.9466268959	1.124249	1.963531	20.389088125	11.1711935599	-19.389088125	-10.1711935599	2907641100.0	0.937224577089	0.768807603362	0.0374188384091	0.0672310470162	30.7355101667	30.0049412143
2010-04-07	239.549995	241.92001	238.659988	240.600006	157125500	31.307177	0.00442513067928	30.7221521388	30.1096431764	1.068297	2.144399	24.2381153574	10.3998453857	-23.2381153574	-9.39984538571	3064766600.0	0.917796958487	0.772481408138	0.0353285902123	0.0735320551423	30.9135596667	30.1581125714
2010-04-08	240.440002	241.540001	238.040001	239.950005	143247300	31.222598	-0.00270158500717	30.8893020991	30.2693143529	0.533499	1.990856	22.9767919555	9.67833548959	-21.9767919555	-8.67833548959	2921519300.0	0.914230122288	0.789937001814	0.0173839903218	0.0681059650841	31.0024761667	30.3003165714
2010-04-09	241.430012	241.889996	240.460003	241.789993	83545700	31.46202	0.00766822799307	30.9845294994	30.3964188392	0.883521	2.542569	22.9506827146	9.66733769698	-21.9506827146	-8.66733769698	3005065000.0	0.788734620185	0.768045145783	0.0288935372531	0.0879189926531	31.1497296667	30.4819286429
2010-04-12	242.199989	243.069996	241.809994	242.290005	83256600	31.527082	0.00206795367875	31.1209553567	30.5384989939	0.822368	2.282327	22.9435876297	9.66434908949	-21.9435876297	-8.66434908949	3088321600.0	0.919653569607	0.849178296243	0.0267831187094	0.0780422677502	31.286791	30.644952
2010-04-13	241.860008	242.800003	241.110004	242.430008	76552700	31.545299	0.00057782068128	31.2369915405	30.6703100614	0.512679	1.830808	25.4848940416	11.1504883449	-24.4848940416	-10.1504883449	3164874300.0	0.914698152141	0.837567707238	0.0165206482727	0.0616133051042	31.3722375	30.775724
2010-04-14	245.280006	245.810005	244.069992	245.690002	101019100	31.969494	0.0134471700522	31.3250793861	30.7869752532	0.800245	2.123579	34.7777232655	12.5505761153	-33.7777232655	-11.5505761153	3265893400.0	0.875954223663	0.812528251693	0.0256741829102	0.0711514121782	31.5056116667	30.9274082143
2010-04-15	245.779991	249.029999	245.509998	248.92001	94196200	32.389787	0.0131466891531	31.5091978472	30.9446444195	1.08261	2.897803	27.4671953837	10.9110574369	-26.4671953837	-9.91105743693	3360089600.0	0.912751456309	0.829564165859	0.0345802497619	0.0982573095116	31.6860466667	31.1343941429
2010-04-16	248.569988	251.140007	244.550003	247.400002	187636400	32.192001	-0.0061064310179	31.760794748	31.1373300969	0.969403	2.147001	19.7304856652	10.5877990749	-18.7304856652	-9.58779907488	3172453200.0	0.932432367659	0.940641896793	0.0310481209796	0.0714595107339	31.8476138333	31.2877513571
2010-04-19	247.030006	247.889999	241.769993	247.070007	141731100	32.149062	-0.00133384066433	31.8839965343	31.277952884	0.687042	1.910182	20.5047624514	11.2187869172	-19.5047624514	-10.2187869172	3030722100.0	0.855099177641	0.866016282006	0.0218371865506	0.0631697337997	31.9621208333	31.4241929286
2010-04-20	248.540001	249.250004	242.960007	244.590004	184581600	31.826361	-0.0100376489989	31.9597295245	31.3941007661	0.299279	1.137262	21.865760758	11.9256967113	-20.865760758	-10.9256967113	2846140500.0	0.793986608381	0.843312161438	0.00949275927281	0.0370575232593	32.0120006667	31.5054259286
2010-04-21	258.799995	260.249989	255.729992	259.220005	245597800	33.730035	0.0598143784016	31.9216242318	31.4517354639	2.184736	3.151536	21.6759628088	11.8221799481	-20.6759628088	-10.8221799481	3091738300.0	0.604926896617	0.714216235847	0.0692571023023	0.103063790018	32.3761233333	31.7305356429
2010-04-22	258.240009	266.750004	256.199989	266.469997	198356200	34.673413	0.0279684856538	32.4383130227	31.7555087354	2.703919	3.968699	12.2065273174	8.20278786293	-11.2065273174	-7.20278786293	3290094500.0	0.829862289633	0.85430055136	0.0845780981082	0.129253736088	32.8267765	32.0140141429
2010-04-23	267.990005	272.180008	266.999996	270.82999	199238900	35.240741	0.0163620466206	33.0769130162	32.1445626374	2.850954	4.208121	9.26778066671	7.23918647182	-8.26778066671	-6.23918647182	3489333400.0	0.852920991623	0.876915324285	0.0880201527722	0.135603149202	33.3019355	32.3145942143
2010-04-26	271.880001	272.459988	268.19001	269.5	119767200	35.067681	-0.00491079344784	33.695149583	32.5573864191	2.87568	3.898432	7.79717888992	6.73997441842	-6.79717888992	-5.73997441842	3369566200.0	0.858357597128	0.882269335523	0.08932902307	0.125073016677	33.7812155	32.5930536429
2010-04-27	267.269989	267.839989	260.520008	262.039989	177335900	34.096975	-0.0276809293435	34.0873014164	32.8920923632	1.947913	2.789798	7.76679869123	6.92513373117	-6.76679869123	-5.92513373117	3192230300.0	0.863726511986	0.851808354459	0.0605900414762	0.0891104937376	34.1058676667	32.7923249286
2010-04-28	263.250004	264.000008	256.410007	261.600006	189600600	34.039724	-0.00167906390523	34.0900652975	33.0527433814	2.213363	2.817126	8.08204805284	6.92679703801	-7.08204805284	-5.92679703801	3002629700.0	0.699546615577	0.71886467692	0.0695449599155	0.0902271489387	34.4747615	32.9935482143
2010-04-29	263.020012	270.000011	262.010002	268.640007	139710200	34.955778	0.0269113227828	34.0756820696	33.1843407972	1.225743	3.493758	14.196310029	7.42201004157	-13.196310029	-6.42201004157	3142339900.0	0.739780348256	0.721960342968	0.0363398081265	0.111046843146	34.679052	33.2431023571
2010-04-30	269.310009	270.570011	260.999992	261.090008	135615900	33.973362	-0.028104538254	34.3271380497	33.4205324243	-0.700051	2.44628	14.6670750718	7.607232782	-13.6670750718	-6.607232782	3006724000.0	0.668938581396	0.748749473845	-0.0201898497849	0.0775929722897	34.5623768333	33.4178366429
2010-05-03	263.840004	267.87999	262.880009	266.349995	113585500	34.657798	0.0201462545862	34.2260591784	33.4942430344	-0.582943	3.112499	14.8163533652	7.58540068154	-13.8163533652	-6.58540068154	3120309500.0	0.404542361695	0.654047897745	-0.0165417350333	0.0986676017875	34.4652196667	33.640158
2010-05-04	262.889996	263.290005	256.749989	258.679993	180954900	33.659768	-0.0287966938927	34.3494131274	33.6493836964	-1.407913	1.690274	14.8785359933	7.78104460428	-13.8785359933	-6.78104460428	2939354600.0	0.422971080543	0.680828521986	-0.0401484489379	0.052871465529	34.2305675	33.7608918571
2010-05-05	253.03001	258.140007	248.729992	255.989998	220775800	33.309742	-0.0103989427378	34.1523716624	33.6507682703	-0.787233	0.919955	16.7556639815	7.79244981956	-15.7556639815	-6.79244981956	2718578800.0	0.347261262086	0.592062332545	-0.0230880598645	0.028402625803	34.099362	33.8266029286
2010-05-06	253.830002	258.249996	199.249994	246.249989	321465200	32.04236	-0.0380483883664	33.9116203303	33.6052981009	-1.997364	-0.149641	10.9215862404	7.83374607914	-9.92158624038	-6.83374607914	2397113600.0	0.401305045643	0.550492684515	-0.0586774440357	-0.00464839076018	33.766468	33.8159142857
2010-05-07	243.710011	246.569996	225.209988	235.860004	419004600	30.690402	-0.042192834735	33.3775459502	33.3969063541	-4.265376	-1.45866	3.36342613323	3.30241231819	-2.36342613323	-2.30241231819	1978109000.0	0.307884587861	0.492649798647	-0.122022058842	-0.0453717747659	33.055572	33.7117242857
2010-05-10	250.25	254.649994	248.529987	253.990005	246076600	33.049501	0.0768676474163	32.6097905359	33.0360391069	-0.923861	1.22314	3.33034847706	3.27018858928	-2.33034847706	-2.27018858928	2224185600.0	0.121477790825	0.436515963929	-0.0271936878075	0.0384316636137	32.9015951667	33.7990914286
2010-05-11	251.839996	259.890007	250.499992	256.519997	212226700	33.378706	0.00996096733805	32.7354220971	33.037834026	-1.279092	-0.351329	3.41689199574	3.26569186715	-2.41689199574	-2.26569186715	2436412300.0	0.434112816115	0.545218420268	-0.0369063262473	-0.0104159097374	32.6884131667	33.7739965
2010-05-12	259.240005	263.130001	258.699993	262.090004	163594900	34.103483	0.0217137536728	32.9192174979	33.0832836225	0.443715	-0.56993	3.57880203987	3.25579189366	-2.57880203987	-2.25579189366	2600007200.0	0.403910032003	0.48530044654	0.0131823546734	-0.0164370897091	32.7623656667	33.7332872143
2010-05-13	263.21999	265.000004	256.399994	258.360012	149928100	33.618132	-0.0142317135174	33.2575790699	33.2193102062	0.30839	-1.622609	3.5928591711	3.26242146666	-2.5928591711	-2.26242146666	2450079100.0	0.534760570671	0.475709886898	0.00925825243558	-0.0460435551	32.813764	33.6173865714
